topicnum,perplexity,coherence
4,147.135,-1.0594
5,141.028,-1.14773
6,137.763,-1.17555
7,136.565,-1.43609
8,134.251,-1.41374
9,130.208,-1.53829
10,128.688,-1.38678
11,126.748,-1.4543
12,127.584,-1.49718
13,125.737,-1.33778
14,120.89,-1.64505
15,123.794,-1.82201
